run_seed,episode_index,episode_seed,channel_rho,csi_delay_slots,slot_idx,remaining_before,seed_indices,selected_indices,feedbacks,preview_calls,oracle_index,seed_best_index,selected_best_index,confirmed_index,oracle_tx,seed_best_current_tx,selected_best_current_tx,confirmed_current_tx,actual_success,scheduled,failed,missed,true_opportunities,pool_gap,selection_gap,confirmation_gap,invitation_gap,total_gap,primary_gap_type,oracle_in_seed,oracle_in_selected,confirmed_is_oracle,seed_best_in_selected,selected_best_confirmed,stale_confirmed_tx,stale_confirmed_power,coverage_marginal_fraction,coverage_overlap_fraction,episode_done,total_tx_after_slot
2026,69,741097849,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[8,6,1]","[{""irs"":8,""tx"":44.0,""score"":0.865595094,""power"":0.288098118},{""irs"":6,""tx"":44.0,""score"":0.862758527,""power"":0.344829469},{""irs"":1,""tx"":43.0,""score"":0.846301294,""power"":0.27397412}]",16,8,8,8,8,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.28809811751883446,0.3333333333333333,0.6208597603946441,0,44
2026,69,741097849,0.98,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[1,3,12]","[{""irs"":1,""tx"":4.0,""score"":0.066771233,""power"":0.264575346},{""irs"":3,""tx"":4.0,""score"":0.052922112,""power"":0.541557786},{""irs"":12,""tx"":4.0,""score"":0.060660002,""power"":0.386799972}]",16,6,10,1,1,5,5,4,4,4,5,1,0,4,0,1,0,0,1,selection,0,0,0,0,1,5,0.3356928916031164,0.04,0.5833333333333334,0,48
2026,69,741097849,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,13,0]","[{""irs"":6,""tx"":2.0,""score"":0.026951435,""power"":0.260971304},{""irs"":13,""tx"":1.0,""score"":0.006779859,""power"":0.264402816},{""irs"":0,""tx"":2.0,""score"":0.015644164,""power"":0.48711674}]",16,6,6,6,6,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.2709913602460881,0.013333333333333334,0.6666666666666666,1,50
2026,70,994598493,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,9,0]","[{""irs"":7,""tx"":45.0,""score"":0.886095362,""power"":0.278092761},{""irs"":9,""tx"":45.0,""score"":0.883479079,""power"":0.330418435},{""irs"":0,""tx"":42.0,""score"":0.82243565,""power"":0.351287017}]",16,7,7,7,7,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.27809276068696176,0.3333333333333333,0.629100529100529,0,45
2026,70,994598493,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[9,2,14]","[{""irs"":9,""tx"":3.0,""score"":0.042979728,""power"":0.340405454},{""irs"":2,""tx"":3.0,""score"":0.040383085,""power"":0.392338296},{""irs"":14,""tx"":3.0,""score"":0.045582104,""power"":0.288357934}]",16,12,12,14,14,4,4,3,3,3,3,0,0,3,0,1,0,0,1,selection,1,0,0,0,1,3,0.3384404594776201,0.02666666666666667,0.6666666666666666,0,48
2026,70,994598493,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[5,6,2]","[{""irs"":5,""tx"":2.0,""score"":0.008794589,""power"":0.62410822},{""irs"":6,""tx"":2.0,""score"":0.011678509,""power"":0.566429838},{""irs"":2,""tx"":1.0,""score"":-0.020329171,""power"":0.806583437}]",16,6,6,6,6,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,1,1,1,1,1,1,0.2487634646379837,0.013333333333333334,0.6666666666666666,0,49
2026,70,994598493,0.98,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[5,7,6]","[{""irs"":5,""tx"":1.0,""score"":-0.006060123,""power"":0.521202469},{""irs"":7,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":6,""tx"":1.0,""score"":-0.010387829,""power"":0.607756593}]",16,5,5,5,7,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,1,0,1,0,1,0.6348157698210105,0.006666666666666667,0.6666666666666666,0,49
2026,70,994598493,0.98,1,4,1,"[4,5,6,7,8,10,11,12,13,15,0,1,2]","[5,13,6]","[{""irs"":5,""tx"":1.0,""score"":-0.026956735,""power"":0.939134703},{""irs"":13,""tx"":1.0,""score"":-0.025057624,""power"":0.90115249},{""irs"":6,""tx"":1.0,""score"":-0.026434557,""power"":0.928691163}]",16,12,12,13,13,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,0,0,0,1,1,0.5363931052271074,0.006666666666666667,0.6666666666666666,1,50
2026,71,2033280017,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,13,1]","[{""irs"":0,""tx"":47.0,""score"":0.926373508,""power"":0.27252985},{""irs"":13,""tx"":45.0,""score"":0.884652849,""power"":0.306943029},{""irs"":1,""tx"":43.0,""score"":0.845848706,""power"":0.283025899}]",16,15,0,0,0,47,47,47,47,47,47,0,0,47,0,0,0,0,0,none,0,0,0,1,1,47,0.2725298503944372,0.32666666666666666,0.6518518518518519,0,47
2026,71,2033280017,0.98,1,1,3,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,2,3]","[{""irs"":4,""tx"":2.0,""score"":0.016856883,""power"":0.462862337},{""irs"":2,""tx"":3.0,""score"":0.033595441,""power"":0.528091179},{""irs"":3,""tx"":3.0,""score"":0.030903051,""power"":0.58193898}]",16,2,2,2,2,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,1,1,1,1,1,3,0.42590014147644206,0.02,0.6666666666666666,1,50
2026,72,1706772430,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,4,13]","[{""irs"":7,""tx"":46.0,""score"":0.902446543,""power"":0.351069158},{""irs"":4,""tx"":45.0,""score"":0.884426154,""power"":0.311476943},{""irs"":13,""tx"":43.0,""score"":0.844809579,""power"":0.303808426}]",16,7,7,7,7,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.35106915825005397,0.3333333333333333,0.637037037037037,0,46
2026,72,1706772430,0.98,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[4,1,5]","[{""irs"":4,""tx"":2.0,""score"":0.028510724,""power"":0.229785519},{""irs"":1,""tx"":3.0,""score"":0.041649315,""power"":0.367013713},{""irs"":5,""tx"":3.0,""score"":0.03599789,""power"":0.480042207}]",16,11,1,1,1,4,3,3,3,3,4,1,0,3,1,0,0,0,1,pool,0,0,0,1,1,4,0.5024638756090131,0.02666666666666667,0.6666666666666666,0,49
2026,72,1706772430,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[11,5,10]","[{""irs"":11,""tx"":1.0,""score"":-0.012701945,""power"":0.654038914},{""irs"":5,""tx"":0.0,""score"":0.0,""power"":0.0},{""irs"":10,""tx"":1.0,""score"":-0.012649442,""power"":0.652988852}]",16,10,10,10,5,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,1,0,1,0,1,0.7194096789135696,0.006666666666666667,0.6666666666666666,0,49
2026,72,1706772430,0.98,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[10,11,9]","[{""irs"":10,""tx"":1.0,""score"":-0.013451462,""power"":0.669029247},{""irs"":11,""tx"":1.0,""score"":-0.015967958,""power"":0.71935917},{""irs"":9,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,10,10,10,9,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,1,0,1,0,1,0.793506379195624,0.006666666666666667,0.6666666666666666,0,49
2026,72,1706772430,0.98,1,4,1,"[4,5,6,7,8,10,11,12,13,15,0,1,2]","[10,11,6]","[{""irs"":10,""tx"":1.0,""score"":-0.021037164,""power"":0.820743307},{""irs"":11,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":6,""tx"":0.0,""score"":0.0,""power"":0.0}]",16,2,2,10,11,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,0,0,0,0,1,0.71935916975659,0.006666666666666667,0.3333333333333333,0,49
2026,72,1706772430,0.98,1,5,1,"[5,6,7,8,9,11,12,13,14,0,1,2,3]","[2,5,8]","[{""irs"":2,""tx"":1.0,""score"":-0.001197727,""power"":0.423954557},{""irs"":5,""tx"":1.0,""score"":-0.016983061,""power"":0.739661219},{""irs"":8,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,2,2,2,8,1,1,1,0,0,0,0,0,0,0,0,1,0,1,confirmation,1,1,0,1,0,0,0.0,0.006666666666666667,0.3333333333333333,0,49
2026,72,1706772430,0.98,1,6,1,"[6,7,8,9,10,12,13,14,15,1,2,3,4]","[2,10,4]","[{""irs"":2,""tx"":1.0,""score"":-0.001600811,""power"":0.432016223},{""irs"":10,""tx"":1.0,""score"":-0.009380702,""power"":0.587614063},{""irs"":4,""tx"":1.0,""score"":-0.029236258,""power"":0.984725167}]",16,2,2,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.4239545568172921,0.006666666666666667,0.6666666666666666,1,50
2026,73,1209843698,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[2,11,13]","[{""irs"":2,""tx"":46.0,""score"":0.904113514,""power"":0.317729728},{""irs"":11,""tx"":45.0,""score"":0.885970709,""power"":0.280585832},{""irs"":13,""tx"":44.0,""score"":0.868481939,""power"":0.230361233}]",16,2,2,2,2,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.3177297278104708,0.3333333333333333,0.6368686868686869,0,46
2026,73,1209843698,0.98,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[7,9,4]","[{""irs"":7,""tx"":4.0,""score"":0.06419233,""power"":0.316153422},{""irs"":9,""tx"":2.0,""score"":0.004689764,""power"":0.706204713},{""irs"":4,""tx"":3.0,""score"":0.035477035,""power"":0.490459316}]",16,7,7,7,7,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.4729947736298297,0.02666666666666667,0.6666666666666666,1,50
2026,74,1277876283,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[8,0,4]","[{""irs"":8,""tx"":47.0,""score"":0.926417994,""power"":0.271640116},{""irs"":0,""tx"":47.0,""score"":0.926270739,""power"":0.274585231},{""irs"":4,""tx"":46.0,""score"":0.906370664,""power"":0.27258674}]",16,8,8,8,8,47,47,47,47,47,47,0,0,47,0,0,0,0,0,none,1,1,1,1,1,47,0.27164011570266033,0.3333333333333333,0.6453900709219859,0,47
2026,74,1277876283,0.98,1,1,3,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,3,5]","[{""irs"":15,""tx"":3.0,""score"":0.051404781,""power"":0.171904398},{""irs"":3,""tx"":3.0,""score"":0.034487194,""power"":0.510256136},{""irs"":5,""tx"":3.0,""score"":0.045770347,""power"":0.284593061}]",16,0,15,15,15,3,3,3,3,3,3,0,0,3,0,0,0,0,0,none,0,0,0,1,1,3,0.22606155140443382,0.02,0.6666666666666666,1,50
2026,75,929350906,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,14,8]","[{""irs"":13,""tx"":44.0,""score"":0.86552316,""power"":0.289536808},{""irs"":14,""tx"":44.0,""score"":0.862901801,""power"":0.341963982},{""irs"":8,""tx"":43.0,""score"":0.845768809,""power"":0.284623841}]",16,13,13,13,13,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.28953680807042753,0.3333333333333333,0.6208597603946441,0,44
2026,75,929350906,0.98,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,5,7]","[{""irs"":10,""tx"":5.0,""score"":0.078455005,""power"":0.430899903},{""irs"":5,""tx"":5.0,""score"":0.083377418,""power"":0.332451651},{""irs"":7,""tx"":4.0,""score"":0.063562557,""power"":0.328748869}]",16,5,5,5,5,5,5,5,5,5,5,0,0,5,0,0,0,0,0,none,1,1,1,1,1,5,0.3511840546756884,0.04,0.6,0,49
2026,75,929350906,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[15,0,8]","[{""irs"":15,""tx"":1.0,""score"":0.005075771,""power"":0.298484589},{""irs"":0,""tx"":1.0,""score"":0.005075771,""power"":0.298484589},{""irs"":8,""tx"":1.0,""score"":-0.001342911,""power"":0.426858242}]",16,15,15,15,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,0,1,0,1,0.3569039290824807,0.006666666666666667,0.6666666666666666,1,50
2026,76,900758260,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,12,9]","[{""irs"":13,""tx"":46.0,""score"":0.906924608,""power"":0.26150785},{""irs"":12,""tx"":45.0,""score"":0.883556417,""power"":0.328871662},{""irs"":9,""tx"":44.0,""score"":0.867158974,""power"":0.256820523}]",16,13,13,13,13,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.2615078503251176,0.3266666666666667,0.6442760942760942,0,46
2026,76,900758260,0.98,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[7,10,14]","[{""irs"":7,""tx"":3.0,""score"":0.031740367,""power"":0.565192661},{""irs"":10,""tx"":3.0,""score"":0.041605366,""power"":0.367892697},{""irs"":14,""tx"":3.0,""score"":0.034190519,""power"":0.516189628}]",16,10,10,10,10,3,3,3,3,3,4,1,0,3,0,0,0,0,0,none,1,1,1,1,1,4,0.537249336882362,0.02666666666666667,0.6666666666666666,0,49
2026,76,900758260,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[9,14,13]","[{""irs"":9,""tx"":1.0,""score"":-0.001750463,""power"":0.435009266},{""irs"":14,""tx"":0.0,""score"":1e-09,""power"":0.0},{""irs"":13,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,9,9,9,14,1,1,1,0,0,1,1,0,0,0,0,1,0,1,confirmation,1,1,0,1,0,1,0.6837615669008887,0.006666666666666667,0.6666666666666666,0,49
2026,76,900758260,0.98,1,3,1,"[3,4,5,6,7,9,10,11,12,14,15,0,1]","[9,7,4]","[{""irs"":9,""tx"":1.0,""score"":0.008542637,""power"":0.229147262},{""irs"":7,""tx"":1.0,""score"":-0.017886091,""power"":0.757721834},{""irs"":4,""tx"":1.0,""score"":-0.00743863,""power"":0.548772614}]",16,9,9,9,9,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.4350092655386009,0.006666666666666667,0.6666666666666666,1,50
2026,77,1933700788,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,6,9]","[{""irs"":14,""tx"":44.0,""score"":0.866027763,""power"":0.279444736},{""irs"":6,""tx"":44.0,""score"":0.865578333,""power"":0.288433349},{""irs"":9,""tx"":44.0,""score"":0.865271184,""power"":0.29457634}]",16,5,14,14,14,45,44,44,44,44,44,0,0,44,1,0,0,0,1,pool,0,0,0,1,1,44,0.2794447364297781,0.3333333333333333,0.6212121212121212,0,44
2026,77,1933700788,0.98,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[5,9,10]","[{""irs"":5,""tx"":4.0,""score"":0.055027876,""power"":0.499442503},{""irs"":9,""tx"":4.0,""score"":0.057403044,""power"":0.45193913},{""irs"":10,""tx"":3.0,""score"":0.024003728,""power"":0.719925456}]",16,7,7,9,9,5,5,4,4,4,5,1,0,4,0,1,0,0,1,selection,1,0,0,0,1,5,0.45867187551315264,0.04,0.6,0,48
2026,77,1933700788,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[13,10,11]","[{""irs"":13,""tx"":2.0,""score"":0.011836656,""power"":0.563266885},{""irs"":10,""tx"":1.0,""score"":0.000355937,""power"":0.392881268},{""irs"":11,""tx"":1.0,""score"":-0.028594979,""power"":0.971899597}]",16,2,2,13,13,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,0,0,0,1,2,0.38952336235704116,0.013333333333333334,0.6666666666666666,1,50
2026,78,8899727,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[13,0,7]","[{""irs"":13,""tx"":43.0,""score"":0.844090775,""power"":0.318184509},{""irs"":0,""tx"":43.0,""score"":0.843319857,""power"":0.33360288},{""irs"":7,""tx"":42.0,""score"":0.821760657,""power"":0.364786855}]",16,13,13,13,13,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3181845094041837,0.3333333333333333,0.6124031007751939,0,43
2026,78,8899727,0.98,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,3,5]","[{""irs"":15,""tx"":6.0,""score"":0.099766044,""power"":0.40467913},{""irs"":3,""tx"":6.0,""score"":0.102628731,""power"":0.347425388},{""irs"":5,""tx"":7.0,""score"":0.114013862,""power"":0.519722776}]",16,6,5,5,5,7,7,7,7,6,6,0,1,7,0,0,0,1,1,invitation,0,0,0,1,1,6,0.45319294971080565,0.04666666666666667,0.6666666666666666,0,49
2026,78,8899727,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[3,11,4]","[{""irs"":3,""tx"":1.0,""score"":0.00325077,""power"":0.334984611},{""irs"":11,""tx"":1.0,""score"":0.006106623,""power"":0.277867557},{""irs"":4,""tx"":1.0,""score"":-0.004668564,""power"":0.49337129}]",16,12,11,11,11,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,0,0,0,1,1,1,0.2952737711137294,0.006666666666666667,0.6666666666666666,1,50
2026,79,685781301,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,0,11]","[{""irs"":7,""tx"":41.0,""score"":0.805910949,""power"":0.281781012},{""irs"":0,""tx"":41.0,""score"":0.803621666,""power"":0.327566686},{""irs"":11,""tx"":40.0,""score"":0.784348526,""power"":0.313029508}]",16,7,7,7,7,41,41,41,41,41,41,0,0,41,0,0,0,0,0,none,1,1,1,1,1,41,0.281781012315359,0.3333333333333333,0.593089430894309,0,41
2026,79,685781301,0.98,1,1,9,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[2,10,15]","[{""irs"":2,""tx"":9.0,""score"":0.15369266,""power"":0.526146824},{""irs"":10,""tx"":9.0,""score"":0.154859207,""power"":0.502815885},{""irs"":15,""tx"":8.0,""score"":0.137887113,""power"":0.442257747}]",16,10,10,10,10,9,9,9,9,8,8,0,1,9,0,0,0,1,1,invitation,1,1,1,1,1,8,0.3806045681164531,0.06,0.6666666666666666,0,49
2026,79,685781301,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[15,0,6]","[{""irs"":15,""tx"":1.0,""score"":0.003629967,""power"":0.327400685},{""irs"":0,""tx"":1.0,""score"":0.003629966,""power"":0.327400685},{""irs"":6,""tx"":1.0,""score"":-0.006353103,""power"":0.527062063}]",16,15,15,15,15,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.2118382748243029,0.006666666666666667,0.6666666666666666,1,50
2026,80,876960787,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[8,3,12]","[{""irs"":8,""tx"":46.0,""score"":0.906187018,""power"":0.276259639},{""irs"":3,""tx"":43.0,""score"":0.846312116,""power"":0.273757682},{""irs"":12,""tx"":43.0,""score"":0.846207161,""power"":0.275856796}]",16,8,8,8,8,46,46,46,46,46,46,0,0,46,0,0,0,0,0,none,1,1,1,1,1,46,0.276259639168819,0.3333333333333333,0.6356589147286821,0,46
2026,80,876960787,0.98,1,1,4,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[3,7,12]","[{""irs"":3,""tx"":4.0,""score"":0.067396992,""power"":0.25206017},{""irs"":7,""tx"":4.0,""score"":0.055185172,""power"":0.496296566},{""irs"":12,""tx"":3.0,""score"":0.048527416,""power"":0.229451695}]",16,3,3,3,3,4,4,4,4,4,4,0,0,4,0,0,0,0,0,none,1,1,1,1,1,4,0.371538687114669,0.02666666666666667,0.6666666666666666,1,50
2026,81,1494637601,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[12,1,8]","[{""irs"":12,""tx"":45.0,""score"":0.883946681,""power"":0.321066387},{""irs"":1,""tx"":44.0,""score"":0.863602227,""power"":0.32795546},{""irs"":8,""tx"":43.0,""score"":0.842951685,""power"":0.340966297}]",16,12,12,12,12,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3210663872734086,0.3333333333333333,0.6284355179704016,0,45
2026,81,1494637601,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[8,4,10]","[{""irs"":8,""tx"":5.0,""score"":0.073408184,""power"":0.531836331},{""irs"":4,""tx"":5.0,""score"":0.082491956,""power"":0.350160874},{""irs"":10,""tx"":5.0,""score"":0.071205895,""power"":0.575882101}]",16,4,4,4,4,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,1,1,1,1,1,4,0.24468078747774819,0.03333333333333333,0.6666666666666666,0,49
2026,81,1494637601,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,14,10]","[{""irs"":6,""tx"":1.0,""score"":0.000951595,""power"":0.380968109},{""irs"":14,""tx"":1.0,""score"":0.00853599,""power"":0.229280202},{""irs"":10,""tx"":1.0,""score"":0.007145958,""power"":0.257080837}]",16,7,14,14,14,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,0,0,0,1,1,1,0.6369184791288844,0.006666666666666667,0.6666666666666666,1,50
2026,82,884541516,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[14,0,3]","[{""irs"":14,""tx"":45.0,""score"":0.885802383,""power"":0.283952353},{""irs"":0,""tx"":45.0,""score"":0.884676057,""power"":0.306478877},{""irs"":3,""tx"":45.0,""score"":0.882368081,""power"":0.352638395}]",16,14,14,14,14,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.28395235329075985,0.3333333333333333,0.6296296296296297,0,45
2026,82,884541516,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[8,3,13]","[{""irs"":8,""tx"":4.0,""score"":0.06355702,""power"":0.328859623},{""irs"":3,""tx"":4.0,""score"":0.067122742,""power"":0.257545173},{""irs"":13,""tx"":4.0,""score"":0.061251081,""power"":0.374978378}]",16,12,12,3,3,5,5,4,4,4,4,0,0,4,0,1,0,0,1,selection,1,0,0,0,1,4,0.2900964916439994,0.03333333333333333,0.6666666666666666,0,49
2026,82,884541516,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[8,5,0]","[{""irs"":8,""tx"":1.0,""score"":0.003501773,""power"":0.329964563},{""irs"":5,""tx"":1.0,""score"":0.005713406,""power"":0.285731883},{""irs"":0,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,12,5,5,5,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,0,0,0,1,1,1,0.4802851151923971,0.006666666666666667,0.6666666666666666,1,50
2026,83,673924020,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[7,0,6]","[{""irs"":7,""tx"":45.0,""score"":0.882108802,""power"":0.357823963},{""irs"":0,""tx"":43.0,""score"":0.841909308,""power"":0.361813843},{""irs"":6,""tx"":42.0,""score"":0.826317449,""power"":0.273651044}]",16,7,7,7,7,45,45,45,45,45,45,0,0,45,0,0,0,0,0,none,1,1,1,1,1,45,0.3578239629692683,0.3333333333333333,0.627906976744186,0,45
2026,83,673924020,0.98,1,1,5,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[15,3,1]","[{""irs"":15,""tx"":4.0,""score"":0.050038342,""power"":0.599233166},{""irs"":3,""tx"":5.0,""score"":0.082609189,""power"":0.347816223},{""irs"":1,""tx"":4.0,""score"":0.054091428,""power"":0.518171439}]",16,3,3,3,3,5,5,5,5,4,4,0,1,5,0,0,0,1,1,invitation,1,1,1,1,1,4,0.25323796937681925,0.03333333333333333,0.6666666666666666,0,49
2026,83,673924020,0.98,1,2,1,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[4,2,3]","[{""irs"":4,""tx"":1.0,""score"":0.00518907,""power"":0.2962186},{""irs"":2,""tx"":1.0,""score"":-9.599e-06,""power"":0.400191993},{""irs"":3,""tx"":0.0,""score"":1e-09,""power"":0.0}]",16,4,4,4,4,1,1,1,1,1,1,0,0,1,0,0,0,0,0,none,1,1,1,1,1,1,0.5187042457923416,0.006666666666666667,0.6666666666666666,1,50
2026,84,168265064,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[11,4,12]","[{""irs"":11,""tx"":43.0,""score"":0.843603177,""power"":0.327936467},{""irs"":4,""tx"":42.0,""score"":0.822148497,""power"":0.357030086},{""irs"":12,""tx"":41.0,""score"":0.802768202,""power"":0.34463598}]",16,11,11,11,11,43,43,43,43,43,43,0,0,43,0,0,0,0,0,none,1,1,1,1,1,43,0.3279364671269909,0.32666666666666666,0.6186604723190089,0,43
2026,84,168265064,0.98,1,1,7,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[10,12,13]","[{""irs"":10,""tx"":5.0,""score"":0.085580412,""power"":0.288391769},{""irs"":12,""tx"":5.0,""score"":0.078464893,""power"":0.43070215},{""irs"":13,""tx"":6.0,""score"":0.09479869,""power"":0.504026227}]",16,13,13,13,13,6,6,6,6,5,5,0,1,6,0,0,0,1,1,invitation,1,1,1,1,1,5,0.49116784084427867,0.04666666666666666,0.6111111111111112,0,48
2026,84,168265064,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[14,6,5]","[{""irs"":14,""tx"":2.0,""score"":0.025985829,""power"":0.280283433},{""irs"":6,""tx"":2.0,""score"":0.025039755,""power"":0.299204911},{""irs"":5,""tx"":1.0,""score"":0.015301423,""power"":0.093971549}]",16,14,14,14,14,2,2,2,2,2,2,0,0,2,0,0,0,0,0,none,1,1,1,1,1,2,0.27966983294040176,0.013333333333333334,0.6666666666666666,1,50
2026,85,561680889,0.98,1,0,50,"[0,1,2,3,4,6,7,8,9,11,12,13,14]","[0,7,12]","[{""irs"":0,""tx"":44.0,""score"":0.865145334,""power"":0.297093336},{""irs"":7,""tx"":44.0,""score"":0.865005286,""power"":0.299894285},{""irs"":12,""tx"":44.0,""score"":0.864511424,""power"":0.309771548}]",16,0,0,0,0,44,44,44,44,44,44,0,0,44,0,0,0,0,0,none,1,1,1,1,1,44,0.2970933358392141,0.32666666666666666,0.6287878787878788,0,44
2026,85,561680889,0.98,1,1,6,"[1,2,3,4,5,7,8,9,10,12,13,14,15]","[12,2,5]","[{""irs"":12,""tx"":4.0,""score"":0.059794452,""power"":0.404110987},{""irs"":2,""tx"":4.0,""score"":0.0646576,""power"":0.306848015},{""irs"":5,""tx"":3.0,""score"":0.045454046,""power"":0.290919092}]",16,9,9,2,2,5,5,4,4,4,4,0,0,4,0,1,0,0,1,selection,1,0,0,0,1,4,0.30840384440186913,0.04,0.5833333333333334,0,48
2026,85,561680889,0.98,1,2,2,"[2,3,4,5,6,8,9,10,11,13,14,15,0]","[6,9,5]","[{""irs"":6,""tx"":2.0,""score"":0.016008344,""power"":0.479833121},{""irs"":9,""tx"":2.0,""score"":0.003869365,""power"":0.722612712},{""irs"":5,""tx"":2.0,""score"":0.017418986,""power"":0.451620295}]",16,1,5,5,5,2,2,2,2,1,1,0,1,2,0,0,0,1,1,invitation,0,0,0,1,1,1,0.18240812088894112,0.013333333333333334,0.6666666666666666,0,49
